Playlist Id,Channel Id,Time Created,Time Updated,Title,Description,Visibility
UUMxB_fRCOUWwDmqAHw15agA,UCMxB_fRCOUWwDmqAHw15agA,,2023-01-27 18:56:29 Z,Uploads from Jeff Rowland,,





Video Id,Time Added
izJlIEdAB08,2023-01-27 18:56:29 Z
34EjimClybA,2022-11-14 08:53:12 Z
8nCLBXhXeBg,2022-07-02 06:28:31 Z
9abxeAlEcFw,2022-07-02 06:15:47 Z
 -Dja-Fq_yGQ,2022-05-09 20:27:34 Z
4vvtz9zl3y8,2021-11-14 13:28:18 Z
cjfPIdep7SU,2021-11-14 09:49:32 Z
7Rh6FYegjgc,2021-11-14 09:46:02 Z





